x,y,utc,discipline,flight_id
485702.3717583037,6190802.044444176,1652180096.0,paragliders,20320652
485649.0770292371,6190835.7228641715,1652180224.0,paragliders,20320652
485647.59053348575,6190792.751887964,1652180224.0,paragliders,20320652
485659.31848468486,6190784.443672637,1652180224.0,paragliders,20320652
485666.806414911,6190785.412276083,1652180224.0,paragliders,20320652
489270.8095670825,6191994.380183402,1652185984.0,paragliders,20320652
485600.79626187123,6193570.482915217,1652177536.0,paragliders,20320717
485500.7103586496,6193646.82312986,1630837504.0,paragliders,20320783
489860.3908614327,6191693.595525944,1652095488.0,paragliders,20320791
485913.73326328787,6193741.1549314475,1652263552.0,paragliders,20320827
485765.92989215424,6193625.957170331,1652093440.0,paragliders,20320835
486020.51229222753,6193700.3830739185,1652179840.0,paragliders,20320840
485725.58751773543,6190749.569307687,1652180224.0,paragliders,20321012
485825.9140588444,6193551.446078579,1652091904.0,paragliders,20321112
486600.178912277,6191589.796024656,1652094336.0,paragliders,20321112
485225.8337931765,6193414.860027841,1652520192.0,paragliders,20321321
485593.1226479004,6193739.731250961,1652520448.0,paragliders,20321321
485592.10680525925,6193706.243303218,1652520448.0,paragliders,20321321
485571.5147780163,6193722.698535593,1652520448.0,paragliders,20321321
486233.91415792424,6194133.360177702,1652263296.0,paragliders,20321554
485906.37091725867,6193617.617102806,1653648896.0,paragliders,20322588
486186.9995432527,6193847.3759855125,1653651584.0,paragliders,20322656
486302.1194324376,6193742.154817074,1653734656.0,paragliders,20322707
485706.82079014485,6193710.696888927,1653733376.0,paragliders,20322711
486511.50502695487,6190130.455689582,1653741184.0,paragliders,20322718
486439.78029093164,6191083.956439984,1653741568.0,paragliders,20322718
486431.39625336474,6191206.17890971,1653742080.0,paragliders,20322718
486144.50380731723,6193676.872285481,1653735040.0,paragliders,20322747
486559.0374548495,6190173.970098813,1653738240.0,paragliders,20322747
486549.8633644952,6190205.6785343,1653738240.0,paragliders,20322747
486798.8334173943,6190391.337265438,1653738496.0,paragliders,20322747
486840.4918666845,6190301.942659043,1653738496.0,paragliders,20322747
486777.9517176052,6190334.904371475,1653738496.0,paragliders,20322747
486816.65757127653,6190310.84005898,1653738496.0,paragliders,20322747
486807.309219203,6190291.699502004,1653738496.0,paragliders,20322747
485898.7243598845,6193668.633196831,1653649280.0,paragliders,20322764
486252.11833605706,6193683.236833774,1653735040.0,paragliders,20322767
486579.46499979706,6190166.787143053,1653737856.0,paragliders,20322767
485732.90881879354,6193667.607390632,1653734272.0,paragliders,20322802
485814.5287676315,6193646.3237724705,1653818240.0,paragliders,20322825
486083.3573366806,6193929.7156320345,1653733760.0,paragliders,20322865
486076.5153151277,6193967.233071149,1653733760.0,paragliders,20322865
486097.09588688525,6193983.145443218,1653733760.0,paragliders,20322865
486155.930861906,6193637.846831724,1653818624.0,paragliders,20322866
486195.4830238266,6193686.180876964,1653818624.0,paragliders,20322866
486234.1010895363,6193622.167102473,1653818624.0,paragliders,20322866
485785.7585747362,6193766.811058859,1653733632.0,paragliders,20322881
485777.3113676486,6193818.26123152,1653733632.0,paragliders,20322881
485798.0684609355,6193747.552567729,1653733632.0,paragliders,20322881
486117.48314766464,6193525.304584299,1653819008.0,paragliders,20322884
485718.11417631427,6193603.902396784,1653819008.0,paragliders,20322885
486190.08562853676,6193637.742329531,1653735168.0,paragliders,20322890
486067.34538852103,6193904.021434036,1653732736.0,paragliders,20322891
488076.88682423113,6193893.339700302,1653741952.0,paragliders,20322891
486087.27295057545,6193357.351425164,1653821952.0,paragliders,20322893
486073.96369364735,6193595.448782491,1653563520.0,paragliders,20322916
485856.22035088605,6193718.531288948,1653648384.0,paragliders,20322921
489858.5491689043,6190018.123633116,1653652736.0,paragliders,20322921
489909.7116368371,6190075.969753134,1653652736.0,paragliders,20322921
489824.87317512074,6190075.52047374,1653652736.0,paragliders,20322921
489353.8829286027,6190016.113337912,1653653632.0,paragliders,20322921
489566.99289095815,6190028.694040857,1653653632.0,paragliders,20322921
489743.98675469885,6190673.497557438,1653654016.0,paragliders,20322921
489917.63965990645,6192647.505301423,1653654784.0,paragliders,20322921
486137.42549174273,6193910.97187232,1653733504.0,paragliders,20322922
486067.4242613955,6193612.1024032375,1653817216.0,paragliders,20322925
486287.8332912932,6193697.042376043,1653818496.0,paragliders,20322928
486539.2514402964,6190173.028503077,1653820416.0,paragliders,20322928
486330.8768465146,6193629.266424549,1653734784.0,paragliders,20322929
486215.34928380273,6193772.617279272,1653735040.0,paragliders,20322929
486276.41930076183,6193758.020693936,1653735040.0,paragliders,20322929
486249.18273246643,6193704.852576868,1653735040.0,paragliders,20322929
486564.6111831596,6190298.064446691,1653740032.0,paragliders,20322929
486756.39387164346,6190358.609070957,1653741696.0,paragliders,20322929
486281.18656583776,6191549.534070225,1653742080.0,paragliders,20322929
485853.5747971105,6191548.057592551,1653742464.0,paragliders,20322929
485560.2412857841,6192421.2887691,1653744512.0,paragliders,20322929
485870.0437592802,6193727.385445899,1653647872.0,paragliders,20322931
486001.7406912648,6193599.761679878,1653820800.0,paragliders,20322932
485908.0702369271,6193897.455260295,1653733632.0,paragliders,20322933
485882.3984567192,6193683.2728709895,1653735040.0,paragliders,20322959
485866.8124043313,6193739.122708742,1653735040.0,paragliders,20322959
485887.5061102874,6193590.919154148,1653735040.0,paragliders,20322959
485903.6366401809,6193670.2257799115,1653735168.0,paragliders,20322959
485915.6185850074,6193663.458713745,1653735168.0,paragliders,20322959
485929.9182262829,6193632.531786082,1653735168.0,paragliders,20322959
485875.9003418173,6193569.2101767985,1653735168.0,paragliders,20322959
486110.353138987,6193953.644730316,1653733760.0,paragliders,20323013
485985.9402575356,6193597.6543156495,1653737472.0,paragliders,20323072
486012.6693809312,6193643.252448989,1653817216.0,paragliders,20323116
485821.16303363966,6193698.933295081,1653648128.0,paragliders,20323158
486475.81801285496,6193750.750813151,1653656704.0,paragliders,20323158
486035.4192688337,6193846.100696196,1653734144.0,paragliders,20323160
486103.8055046119,6193745.620173401,1653734400.0,paragliders,20323263
486054.0595747336,6193651.5624325415,1653735552.0,paragliders,20323331
485914.68309918797,6193735.773215752,1653736192.0,paragliders,20323331
485988.47638393374,6193577.014353375,1653735040.0,paragliders,20323376
485923.9532785327,6193714.777018765,1653735040.0,paragliders,20323376
485966.6868453678,6193628.762544751,1653735040.0,paragliders,20323376
486028.255032281,6193602.490022258,1653648768.0,paragliders,20323377
486465.1579051648,6191427.766822681,1653653888.0,paragliders,20323377
486206.692965414,6194098.913468493,1654860160.0,paragliders,20323613
486203.7221000655,6194119.062047749,1654860160.0,paragliders,20323613
486244.4134802156,6194133.426268437,1654860160.0,paragliders,20323613
489815.6888757197,6190282.42233773,1654868736.0,paragliders,20323613
489807.0686832016,6190297.445684244,1654868736.0,paragliders,20323613
489800.66943623614,6190305.138277374,1654868736.0,paragliders,20323613
489763.8239375532,6190289.891571722,1654868736.0,paragliders,20323613
489776.8083627891,6190258.195919681,1654868736.0,paragliders,20323613
489606.72007754835,6190265.145058737,1654868864.0,paragliders,20323613
489595.585859133,6190274.878735649,1654868864.0,paragliders,20323613
489552.1903813755,6190270.929303046,1654868864.0,paragliders,20323613
489518.0714843231,6190250.275121665,1654868864.0,paragliders,20323613
485917.13913443487,6193714.880950136,1654861184.0,paragliders,20323650
489542.473975648,6190099.787090291,1654865408.0,paragliders,20323650
489588.7258891917,6190164.123438722,1654865408.0,paragliders,20323650
486042.42801468796,6193419.624946077,1654771840.0,paragliders,20324453
486082.83725101396,6193440.252682147,1654771840.0,paragliders,20324453
486175.4415409662,6193501.380631483,1654771840.0,paragliders,20324453
485805.70093161555,6190846.9092458645,1654775680.0,paragliders,20324453
485789.4129559087,6190817.0668164855,1654775680.0,paragliders,20324453
485820.8811278489,6190792.576816544,1654775680.0,paragliders,20324453
485738.5904826964,6190858.289689215,1654775680.0,paragliders,20324453
485822.89842261665,6190747.162646433,1654775680.0,paragliders,20324453
486116.7805662922,6193948.303664192,1654859776.0,paragliders,20324455
485687.5168678336,6192367.868352771,1654865152.0,paragliders,20324455
486023.51526816795,6193733.045572966,1654865536.0,paragliders,20324455
489183.51003102516,6192586.198133715,1654866688.0,paragliders,20324455
485948.3897544161,6193747.420747357,1657275648.0,paragliders,20325840
486432.7818945172,6193810.122248487,1657275648.0,paragliders,20325840
486324.876961745,6193800.257027405,1657275776.0,paragliders,20325840
486365.5517056913,6193814.458295321,1657275776.0,paragliders,20325840
486368.1893600061,6193771.866858423,1657275776.0,paragliders,20325840
486046.8716392543,6193683.75245348,1657276416.0,paragliders,20325840
486051.17500727094,6193605.672346875,1657276416.0,paragliders,20325840
486098.730069513,6193715.800837844,1657276416.0,paragliders,20325840
485846.2202247941,6193672.435440817,1657278464.0,paragliders,20325840
485766.9214563377,6193677.3394945385,1657279488.0,paragliders,20325840
486553.64369591087,6190314.097624674,1657281408.0,paragliders,20325840
486094.72143969254,6193939.713691203,1657363328.0,paragliders,20325892
486502.5495945612,6191722.55326819,1657373696.0,paragliders,20325892
486220.61550126865,6193750.2075879015,1657363840.0,paragliders,20325905
485652.2423499732,6194008.611734356,1657464192.0,paragliders,20325981
486073.9458647891,6193565.562833708,1657451136.0,paragliders,20325988
486753.92859026504,6190234.642043309,1657457024.0,paragliders,20325988
486677.70021964575,6190830.22955968,1657458688.0,paragliders,20325988
486657.44436103746,6190689.321816312,1657458816.0,paragliders,20325988
485968.6230438336,6193554.103646147,1657450752.0,paragliders,20326049
486143.23918837804,6193831.664306139,1657363584.0,paragliders,20326052
486039.49298091355,6193790.051997992,1657363840.0,paragliders,20326071
486370.21811573865,6193844.543852245,1657534592.0,paragliders,20326084
486286.78423685115,6193967.124231312,1657534208.0,paragliders,20326096
486085.8632101138,6193755.070931137,1657537408.0,paragliders,20326110
486193.5366478158,6193904.501870456,1657534976.0,paragliders,20326120
486301.39903881395,6194095.734441277,1657534208.0,paragliders,20326143
485853.10648882366,6193461.030640495,1657451008.0,paragliders,20326146
486530.23565268115,6190270.9941403605,1657453824.0,paragliders,20326146
489471.81159481866,6190041.323954075,1657456768.0,paragliders,20326146
486192.62635081436,6193903.433742344,1657533568.0,paragliders,20326155
486357.8556490344,6193952.27500305,1657534080.0,paragliders,20326174
485849.2744301764,6193682.976502723,1657450624.0,paragliders,20326178
486099.2478043358,6193755.755792178,1657623424.0,paragliders,20326225
485610.03931963904,6193636.651859965,1657622528.0,paragliders,20326238
485828.4585022547,6193581.710796656,1657621888.0,paragliders,20326248
486651.5706920643,6191046.691811317,1657629824.0,paragliders,20326248
485766.47045708465,6190866.362454484,1657628288.0,paragliders,20326250
485910.10658455186,6193635.447372934,1657621248.0,paragliders,20326264
486484.53048499895,6190239.199921606,1657633664.0,paragliders,20326264
489923.0559647221,6190064.607623064,1657635584.0,paragliders,20326264
485979.09939701675,6193783.907970027,1657624576.0,paragliders,20326295
485783.5182764786,6193761.130383494,1657709696.0,paragliders,20326388
485814.2940926595,6193645.788556561,1657709696.0,paragliders,20326404
485847.7298271951,6193667.231580063,1657536000.0,paragliders,20326498
486129.79327477067,6193616.671475408,1657797504.0,paragliders,20326524
486344.4447545851,6193742.9746816745,1657794560.0,paragliders,20326533
486213.2996721047,6193808.622558199,1657533056.0,paragliders,20326585
485791.287795187,6193663.888000458,1657620096.0,paragliders,20326590
485786.34948777,6193668.969148143,1657620096.0,paragliders,20326590
485784.3362470679,6193697.766370588,1657620096.0,paragliders,20326590
486176.0803917292,6193750.20834332,1657795712.0,paragliders,20326591
486283.156157755,6193936.067495928,1657796352.0,paragliders,20326595
486351.09128724725,6193815.828316796,1657796352.0,paragliders,20326604
486319.2356128294,6193837.675889499,1657796352.0,paragliders,20326604
486168.7564906718,6193845.763728048,1657796480.0,paragliders,20326604
486331.69135997037,6194118.684417274,1657797120.0,paragliders,20326606
486110.6057067272,6193662.686197636,1657796864.0,paragliders,20326681
486494.54014959227,6194946.637086942,1657799040.0,paragliders,20326681
485844.34917019034,6190905.608537809,1657813504.0,paragliders,20326689
486462.684311617,6190181.190940782,1657813760.0,paragliders,20326689
486468.9951715607,6190177.678248156,1657813760.0,paragliders,20326689
486495.4325839768,6190184.501157417,1657813760.0,paragliders,20326689
486543.61686851433,6190088.157729361,1657814016.0,paragliders,20326689
486373.2583792441,6193726.802299696,1657795712.0,paragliders,20326773
485806.7047979751,6193579.748089793,1657797120.0,paragliders,20326784
486130.82752779697,6193700.93578222,1657796736.0,paragliders,20326786
486283.5580775171,6193755.1844399655,1657797760.0,paragliders,20326797
486072.36400938954,6193784.665106445,1657879680.0,paragliders,20326838
486548.69040158374,6190477.745158398,1657883904.0,paragliders,20326838
486080.7897722746,6193721.113717948,1657884544.0,paragliders,20326838
486234.52231181355,6193970.610574483,1657879168.0,paragliders,20326850
485628.9263623297,6190651.867258594,1657881728.0,paragliders,20326850
485620.7846821034,6190642.795189327,1657881728.0,paragliders,20326850
485731.1020061585,6190710.867259876,1657881728.0,paragliders,20326850
486116.05784431234,6193868.29867589,1657882880.0,paragliders,20326850
