discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ta_cohort_7200s,2.0,1095.680910305475,1963,,744.8223266601562,1021.8391723632812,1701.2867431640625
hang gliders,ta_cohort_7200s,3.0,2855.761949067132,2437,,1710.365478515625,2500.0009765625,4432.22314453125
hang gliders,ta_cohort_7200s,4.0,3946.363568403179,2591,,2164.87060546875,3707.02734375,6359.431640625
hang gliders,ta_cohort_7200s,5.0,5974.560809882893,3828,,3524.6455078125,5401.47265625,9304.73046875
hang gliders,ta_cohort_7200s,6.0,8255.049169493474,3851,,4421.208984375,7445.29638671875,12452.7578125
hang gliders,ta_cohort_7200s,7.0,10277.63799013601,3867,,4479.33740234375,9324.8466796875,17445.87109375
hang gliders,ta_cohort_7200s,8.0,17159.413256067513,3885,,10652.212890625,15855.61328125,26256.166015625
hang gliders,ta_cohort_7200s,9.0,18507.36157707151,3890,,11621.7138671875,17189.94921875,27181.880859375
hang gliders,ta_cohort_7200s,10.0,20351.130968563957,4671,,13078.96875,18883.666015625,28197.49609375
hang gliders,ta_cohort_7200s,11.0,24556.753291703622,4690,,14567.798828125,21964.80078125,37082.8125
hang gliders,ta_cohort_7200s,12.0,25903.171483197122,4691,,14996.2431640625,23052.037109375,38704.60546875
hang gliders,ta_cohort_7200s,14.0,37516.255799259736,4691,,17818.626953125,35182.33203125,57181.53125
hang gliders,ta_cohort_7200s,16.0,49833.828503265664,4698,,29325.564453125,45302.32421875,77912.625
hang gliders,ta_cohort_7200s,18.0,63230.406757568126,4699,,38737.48828125,59284.9375,90830.1953125
hang gliders,ta_cohort_7200s,20.0,71253.84610701705,4701,,44108.3359375,65513.046875,101740.3671875
hang gliders,ta_cohort_7200s,23.0,93044.54951088077,4701,,54641.99609375,85018.9140625,138721.90625
hang gliders,ta_cohort_7200s,25.0,97487.55087871412,4701,,56531.6796875,88496.25,142335.359375
hang gliders,ta_cohort_7200s,29.0,140964.0437425163,4701,,84260.65625,131058.2421875,203230.875
hang gliders,ta_cohort_7200s,32.0,158709.38797356308,4701,,93412.8125,144421.765625,231370.46875
hang gliders,ta_cohort_7200s,37.0,212255.63240661888,4701,,122857.0390625,194940.984375,309263.90625
hang gliders,ta_cohort_7200s,41.0,254826.00358251008,4701,,148750.15625,234446.671875,370932.6875
hang gliders,ta_cohort_7200s,46.0,326889.08600183524,4701,,186097.0625,301245.40625,479118.75
hang gliders,ta_cohort_7200s,52.0,389859.7649173238,4701,,222513.9375,358294.15625,569791.5
hang gliders,ta_cohort_7200s,59.0,518712.522003582,4701,,292379.34375,482003.15625,763074.3125
hang gliders,ta_cohort_7200s,67.0,642854.2155494123,4703,,356056.65625,590742.375,950551.0625
hang gliders,ta_cohort_7200s,75.0,808394.6148337809,4703,,443757.09375,746891.0,1198352.0
hang gliders,ta_cohort_7200s,85.0,970237.780319168,4703,,529497.5,894879.0,1445973.875
hang gliders,ta_cohort_7200s,95.0,1242839.0324869663,4703,,668436.25,1145998.5,1871957.375
hang gliders,ta_cohort_7200s,107.0,1517165.2100961702,4703,,808703.4375,1395276.25,2292267.25
hang gliders,ta_cohort_7200s,121.0,1865969.8345006115,4703,,985639.125,1719520.875,2808957.25
hang gliders,ta_cohort_7200s,137.0,2355195.54612851,4703,,1228166.375,2165624.25,3595429.5
hang gliders,ta_cohort_7200s,154.0,2887055.0982980262,4703,,1485102.0,2670329.75,4398966.0
hang gliders,ta_cohort_7200s,174.0,3601812.2975534555,4703,,1831737.375,3320583.25,5532264.5
hang gliders,ta_cohort_7200s,196.0,4467054.130548747,4703,,2240485.25,4103770.5,6886680.5
hang gliders,ta_cohort_7200s,221.0,5479205.3670105385,4703,,2712296.25,5036571.0,8511682.0
hang gliders,ta_cohort_7200s,249.0,6776756.690349321,4703,,3287339.0,6219008.5,10623366.0
hang gliders,ta_cohort_7200s,281.0,8310222.908638764,4703,,3966990.75,7587620.0,13089396.0
hang gliders,ta_cohort_7200s,316.0,10205169.314415423,4703,,4777731.0,9304731.0,16160579.0
hang gliders,ta_cohort_7200s,357.0,12526868.479284499,4703,,5758399.5,11405161.0,19992466.0
hang gliders,ta_cohort_7200s,402.0,15265231.3594923,4703,,6903531.0,13856031.0,24595728.0
hang gliders,ta_cohort_7200s,453.0,18721265.836534616,4703,,8270279.5,16963392.0,30394528.0
hang gliders,ta_cohort_7200s,511.0,22897584.055079427,4703,,9903791.0,20690568.0,37550900.0
hang gliders,ta_cohort_7200s,576.0,28032674.0365966,4703,,11840742.0,25266408.0,46513364.0
hang gliders,ta_cohort_7200s,649.0,34180732.2786239,4703,,14093962.0,30667252.0,57270680.0
hang gliders,ta_cohort_7200s,732.0,41695329.75706009,4703,,16659865.0,37203892.0,70551912.0
hang gliders,ta_cohort_7200s,825.0,50885916.021028824,4703,,19660754.0,45257784.0,86919040.0
hang gliders,ta_cohort_7200s,931.0,62323347.98872485,4703,,23131534.0,55112904.0,108199192.0
hang gliders,ta_cohort_7200s,1049.0,76091854.55235226,4703,,26904622.0,66944364.0,133938784.0
hang gliders,ta_cohort_7200s,1183.0,92863135.41672009,4703,,31331264.0,81352432.0,165444592.0
hang gliders,ta_cohort_7200s,1334.0,113232646.73885189,4703,,36383808.0,98600472.0,203331200.0
hang gliders,ta_cohort_7200s,1504.0,137881094.0725706,4703,,41994852.0,119144872.0,250649328.0
hang gliders,ta_cohort_7200s,1695.0,167816634.99329445,4703,,48057508.0,144554864.0,311504352.0
hang gliders,ta_cohort_7200s,1911.0,203442276.91633993,4703,,54159520.0,173773008.0,382665248.0
hang gliders,ta_cohort_7200s,2155.0,246550738.22786242,4703,,61611308.0,208480304.0,471651872.0
hang gliders,ta_cohort_7200s,2429.0,297277024.2327639,4703,,68596000.0,247968544.0,580060096.0
hang gliders,ta_cohort_7200s,2739.0,357516656.3719499,4703,,75015896.0,293752224.0,707487104.0
hang gliders,ta_cohort_7200s,3088.0,427792558.0504629,4703,,79988928.0,344671520.0,864898496.0
hang gliders,ta_cohort_7200s,3481.0,508440678.38826084,4703,,82698856.0,396913856.0,1047371584.0
hang gliders,ta_cohort_7200s,3925.0,624566669.7339623,4399,,109844512.0,479317248.0,1305044096.0
hang gliders,ta_cohort_7200s,4425.0,776473971.9762962,3958,,152242064.0,586275712.0,1628668416.0
hang gliders,ta_cohort_7200s,4989.0,972489226.5681636,3444,,213136272.0,730201280.0,2047782144.0
hang gliders,ta_cohort_7200s,5624.0,1230977976.5393062,2895,,312669056.0,904604864.0,2590993408.0
hang gliders,ta_cohort_7200s,6341.0,1561769260.7212741,2337,,403608416.0,1133762304.0,3276572160.0
hang gliders,ta_cohort_7200s,7149.0,1989194272.7902987,1830,,527574784.0,1372235008.0,4181046784.0
hang gliders,ta_cohort_7200s,8059.0,2617767923.601883,1280,,736646528.0,1855934720.0,5443246080.0
hang gliders,ta_cohort_7200s,9086.0,3510393719.2610087,854,,984788736.0,2518756864.0,6600001536.0
hang gliders,ta_cohort_7200s,10244.0,4575596795.912785,552,,1477009792.0,3496009728.0,7877181440.0
hang gliders,ta_cohort_7200s,11549.0,5725939384.43613,319,,2154515712.0,4302439936.0,10293244928.0
hang gliders,ta_cohort_7200s,13021.0,7546157239.829698,137,,2859695360.0,5175624192.0,14311209984.0
hang gliders,ta_cohort_7200s,14680.0,9492446433.835411,34,,3871644672.0,5459927040.0,19379513344.0
hang gliders,ta_cohort_7200s,16550.0,11481142781.686209,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_7200s,18659.0,15398623399.037445,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,ta_cohort_7200s,21037.0,18152209681.189598,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,ta_cohort_7200s,23717.0,34695194389.56638,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,ta_cohort_7200s,26739.0,81150918980.75743,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,ta_cohort_7200s,30146.0,,0,,,,
hang gliders,ta_cohort_7200s,33987.0,,0,,,,
hang gliders,ta_cohort_7200s,38318.0,,0,,,,
hang gliders,ta_cohort_7200s,43200.0,,0,,,,
hang gliders,ta_cohort_14400s,1.0,326.27125617677467,564,,217.8533172607422,282.4971008300781,509.96588134765625
hang gliders,ta_cohort_14400s,2.0,1256.4558845996876,764,,857.6680908203125,1101.53955078125,1963.4281005859375
hang gliders,ta_cohort_14400s,3.0,3139.6863804365003,971,,1935.001220703125,2673.400146484375,4721.2314453125
hang gliders,ta_cohort_14400s,4.0,4548.819787297587,1061,,2382.778564453125,4064.991943359375,7753.474609375
hang gliders,ta_cohort_14400s,5.0,6878.779681963306,1490,,3952.333984375,6201.9140625,11308.4443359375
hang gliders,ta_cohort_14400s,6.0,9817.47773628062,1495,,4842.3759765625,8542.4638671875,16839.23828125
hang gliders,ta_cohort_14400s,7.0,12068.996195478156,1496,,4883.17822265625,10833.1103515625,22547.875
hang gliders,ta_cohort_14400s,8.0,19445.898251804232,1504,,12151.3505859375,17727.875,29805.29296875
hang gliders,ta_cohort_14400s,9.0,21132.339153382174,1507,,13233.0205078125,18997.22265625,33866.11328125
hang gliders,ta_cohort_14400s,10.0,23077.97831711444,1785,,14974.0400390625,20738.24609375,37264.1796875
hang gliders,ta_cohort_14400s,11.0,28572.490817206304,1787,,16243.83203125,24726.90625,50614.8046875
hang gliders,ta_cohort_14400s,12.0,30383.520127871205,1787,,16572.248046875,26625.5546875,56466.05859375
hang gliders,ta_cohort_14400s,14.0,44145.54375723889,1787,,18977.94921875,39697.203125,77360.1484375
hang gliders,ta_cohort_14400s,16.0,57538.70847929508,1788,,34277.6484375,50928.11328125,94213.0625
hang gliders,ta_cohort_14400s,18.0,72440.71211947117,1788,,46046.82421875,65721.875,116719.125
hang gliders,ta_cohort_14400s,20.0,83411.2584100782,1789,,52990.9140625,73585.953125,140493.34375
hang gliders,ta_cohort_14400s,23.0,109379.87968961171,1789,,64927.546875,96246.046875,184448.3125
hang gliders,ta_cohort_14400s,25.0,115343.48380293428,1789,,66314.1484375,102498.7109375,200746.265625
hang gliders,ta_cohort_14400s,29.0,166009.80067841956,1789,,103935.140625,148353.0625,269824.96875
hang gliders,ta_cohort_14400s,32.0,189403.53250100694,1789,,115196.5078125,165348.40625,324419.5
hang gliders,ta_cohort_14400s,37.0,252579.0909874767,1789,,153074.484375,226596.921875,423401.1875
hang gliders,ta_cohort_14400s,41.0,304711.43854665436,1789,,188018.484375,267104.375,514795.25
hang gliders,ta_cohort_14400s,46.0,390976.0316006447,1789,,239001.140625,346123.84375,647643.875
hang gliders,ta_cohort_14400s,52.0,469416.06869408576,1789,,286058.875,410951.8125,806071.25
hang gliders,ta_cohort_14400s,59.0,624110.0707403232,1789,,379127.0,549405.1875,1026828.0
hang gliders,ta_cohort_14400s,67.0,776095.1342866143,1789,,467130.625,687670.5,1301503.25
hang gliders,ta_cohort_14400s,75.0,976265.6808310979,1789,,586915.4375,866076.5625,1613465.875
hang gliders,ta_cohort_14400s,85.0,1179662.7673469053,1789,,711332.0625,1027464.4375,2011042.875
hang gliders,ta_cohort_14400s,95.0,1509618.669433167,1789,,895295.8125,1337499.125,2495831.25
hang gliders,ta_cohort_14400s,107.0,1852179.325936612,1789,,1087063.375,1630925.875,3100218.5
hang gliders,ta_cohort_14400s,121.0,2284760.7920102165,1789,,1345274.75,2008352.625,3881026.75
hang gliders,ta_cohort_14400s,137.0,2891943.4001749144,1789,,1682823.25,2548783.0,4895155.0
hang gliders,ta_cohort_14400s,154.0,3551566.2386551625,1789,,2071005.0,3104955.25,6042310.0
hang gliders,ta_cohort_14400s,174.0,4450994.211481617,1789,,2567948.5,3873614.5,7620985.5
hang gliders,ta_cohort_14400s,196.0,5529237.4659048235,1789,,3164930.0,4848053.0,9446376.0
hang gliders,ta_cohort_14400s,221.0,6810999.181875223,1789,,3854279.25,5931590.0,11761456.0
hang gliders,ta_cohort_14400s,249.0,8444685.36844129,1789,,4761115.5,7359219.0,14629910.0
hang gliders,ta_cohort_14400s,281.0,10403129.402921075,1789,,5800395.0,9021204.0,18118688.0
hang gliders,ta_cohort_14400s,316.0,12817253.251545679,1789,,7080523.0,11118637.0,22404404.0
hang gliders,ta_cohort_14400s,357.0,15806460.148185521,1789,,8649072.0,13662553.0,27729512.0
hang gliders,ta_cohort_14400s,402.0,19350230.39506197,1789,,10455754.0,16640432.0,34306164.0
hang gliders,ta_cohort_14400s,453.0,23839079.195229597,1789,,12762374.0,20576458.0,42169216.0
hang gliders,ta_cohort_14400s,511.0,29316599.185335204,1789,,15520149.0,25241276.0,52150216.0
hang gliders,ta_cohort_14400s,576.0,36079020.040547,1789,,18920002.0,31013088.0,64424372.0
hang gliders,ta_cohort_14400s,649.0,44242160.0429462,1789,,22846876.0,37933324.0,79213360.0
hang gliders,ta_cohort_14400s,732.0,54326872.34835914,1789,,27721064.0,46434552.0,98126264.0
hang gliders,ta_cohort_14400s,825.0,66729718.28963221,1789,,33404868.0,56744636.0,121058232.0
hang gliders,ta_cohort_14400s,931.0,82290915.99687965,1789,,40401576.0,69686456.0,149767200.0
hang gliders,ta_cohort_14400s,1049.0,101199367.67939045,1789,,49081520.0,85366880.0,185825968.0
hang gliders,ta_cohort_14400s,1183.0,124475693.13713564,1789,,58902740.0,104562496.0,229844512.0
hang gliders,ta_cohort_14400s,1334.0,153089937.43621597,1789,,70710536.0,128227600.0,285408320.0
hang gliders,ta_cohort_14400s,1504.0,188069232.946368,1789,,84757792.0,157141344.0,353561536.0
hang gliders,ta_cohort_14400s,1695.0,231102978.19692722,1789,,102562784.0,192089232.0,433617728.0
hang gliders,ta_cohort_14400s,1911.0,283159241.7686583,1789,,123348488.0,234968896.0,532113408.0
hang gliders,ta_cohort_14400s,2155.0,347097120.67681324,1789,,148775424.0,285996128.0,661921344.0
hang gliders,ta_cohort_14400s,2429.0,423828757.89096326,1789,,176065552.0,344641344.0,814061696.0
hang gliders,ta_cohort_14400s,2739.0,516803517.83472705,1789,,207268912.0,419799360.0,1001729216.0
hang gliders,ta_cohort_14400s,3088.0,627776065.7114176,1789,,243503488.0,506076672.0,1223369216.0
hang gliders,ta_cohort_14400s,3481.0,758857145.8011912,1789,,285846848.0,606346560.0,1500795648.0
hang gliders,ta_cohort_14400s,3925.0,913450087.5321485,1789,,333207968.0,720927424.0,1807905792.0
hang gliders,ta_cohort_14400s,4425.0,1092455022.8818676,1789,,382771104.0,851114368.0,2171490048.0
hang gliders,ta_cohort_14400s,4989.0,1296662271.4719412,1789,,437906144.0,993871424.0,2615882240.0
hang gliders,ta_cohort_14400s,5624.0,1522697799.8832834,1789,,481021600.0,1150115840.0,3111040000.0
hang gliders,ta_cohort_14400s,6341.0,1764961940.5064657,1789,,510123712.0,1282498816.0,3634574336.0
hang gliders,ta_cohort_14400s,7149.0,2011619832.0879807,1789,,533585888.0,1394880000.0,4196523264.0
hang gliders,ta_cohort_14400s,8059.0,2617767923.601883,1280,,736646528.0,1855934720.0,5443246080.0
hang gliders,ta_cohort_14400s,9086.0,3510393719.2610087,854,,984788736.0,2518756864.0,6600001536.0
hang gliders,ta_cohort_14400s,10244.0,4575596795.912785,552,,1477009792.0,3496009728.0,7877181440.0
hang gliders,ta_cohort_14400s,11549.0,5725939384.43613,319,,2154515712.0,4302439936.0,10293244928.0
hang gliders,ta_cohort_14400s,13021.0,7546157239.829698,137,,2859695360.0,5175624192.0,14311209984.0
hang gliders,ta_cohort_14400s,14680.0,9492446433.835411,34,,3871644672.0,5459927040.0,19379513344.0
hang gliders,ta_cohort_14400s,16550.0,11481142781.686209,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_14400s,18659.0,15398623399.037445,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,ta_cohort_14400s,21037.0,18152209681.189598,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,ta_cohort_14400s,23717.0,34695194389.56638,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,ta_cohort_14400s,26739.0,81150918980.75743,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,ta_cohort_14400s,30146.0,,0,,,,
hang gliders,ta_cohort_14400s,33987.0,,0,,,,
hang gliders,ta_cohort_14400s,38318.0,,0,,,,
hang gliders,ta_cohort_14400s,43200.0,,0,,,,
