discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ensemble_north,37.0,74303.0783586745,6041,1380.5873390702347,1456.5032958984375,38356.609375,173031.828125
hang gliders,ensemble_north,41.0,86758.00534899948,6042,1665.7781646019048,1484.902587890625,41655.734375,210871.609375
hang gliders,ensemble_north,46.0,104870.82945918689,6042,2092.309212762922,1559.7711181640625,45855.65625,262133.78125
hang gliders,ensemble_north,52.0,122746.54879554077,6043,2555.37492699809,1729.1932373046875,48459.1796875,309220.46875
hang gliders,ensemble_north,59.0,150175.53662129972,6063,3286.086133546273,1587.8326416015625,54301.1328125,386663.09375
hang gliders,ensemble_north,67.0,174641.22391397378,6067,3984.815242592034,1785.2083740234375,57942.75390625,457045.0
hang gliders,ensemble_north,75.0,197209.14632091363,6067,4658.504202265073,1772.6861572265625,62502.48828125,530350.5625
hang gliders,ensemble_north,85.0,223822.98570008564,6068,5543.903395566272,1746.5230712890625,64766.625,599232.875
hang gliders,ensemble_north,95.0,250355.4227295517,6069,6462.8285678083475,1987.511474609375,68406.046875,668406.3125
hang gliders,ensemble_north,107.0,280455.87706679065,6067,7569.635083991444,2061.568603515625,74806.9765625,714944.75
hang gliders,ensemble_north,121.0,312420.3730008321,6067,8946.286298607614,2070.63916015625,79004.515625,800311.1875
hang gliders,ensemble_north,137.0,353233.27155690995,6066,10645.345326278142,2075.530029296875,81585.921875,866208.5
hang gliders,ensemble_north,154.0,395948.0012723678,6066,12458.115188008398,2288.5185546875,85709.4375,978901.8125
hang gliders,ensemble_north,174.0,447348.42913390487,6064,14890.8149378853,2538.166015625,93327.703125,1090986.125
hang gliders,ensemble_north,196.0,503976.15964385396,6059,17556.721506254904,3165.132080078125,94878.9296875,1195909.375
hang gliders,ensemble_north,221.0,568533.5376826895,6061,20744.265577113372,3194.033447265625,102958.765625,1355570.125
hang gliders,ensemble_north,249.0,647049.4678017559,6064,25191.86482772136,3609.526123046875,109477.234375,1502642.75
hang gliders,ensemble_north,281.0,730956.3709243543,6065,29765.749190457696,3326.87060546875,118189.7265625,1771654.375
hang gliders,ensemble_north,316.0,836305.1592226548,6065,35476.25409899199,3723.984619140625,133279.890625,1987918.0
hang gliders,ensemble_north,357.0,962800.1012604471,6066,43116.3106411429,3937.383056640625,145015.859375,2308067.5
hang gliders,ensemble_north,402.0,1112913.0422577674,6066,51972.61563146028,4226.6044921875,161755.53125,2665023.5
hang gliders,ensemble_north,453.0,1288621.33866952,6066,57810.45423771663,5009.416015625,196157.375,3130720.5
hang gliders,ensemble_north,511.0,1510863.735933107,6069,63683.50350110717,7340.2451171875,246154.578125,3698015.75
hang gliders,ensemble_north,576.0,1826948.6814889228,6071,71107.59589850792,7622.89599609375,314700.71875,4673809.0
hang gliders,ensemble_north,649.0,2275193.8838166795,6067,83666.54032036592,9419.9521484375,390734.9375,6078083.5
hang gliders,ensemble_north,732.0,2860124.1676472607,6069,100348.9622201226,11378.046875,500545.03125,7843297.5
hang gliders,ensemble_north,825.0,3712776.027245825,6071,127791.90754513918,13725.6796875,681354.5,10254125.0
hang gliders,ensemble_north,931.0,5028989.317245807,6072,180114.80284173775,19353.2421875,950371.5,13523113.0
hang gliders,ensemble_north,1049.0,6833898.315847949,6068,219174.05375714786,27298.03125,1420369.5,17616576.0
hang gliders,ensemble_north,1183.0,9365902.95519493,6067,284402.6667788997,36002.46484375,2051849.875,24308026.0
hang gliders,ensemble_north,1334.0,12992190.696373418,6068,398421.8863745507,47166.05078125,2964670.0,34870396.0
hang gliders,ensemble_north,1504.0,17518806.427726917,6065,488011.1871683995,76062.765625,4243999.5,50743200.0
hang gliders,ensemble_north,1695.0,23978980.56566186,6068,662667.9875897199,96153.7265625,6214715.5,68883088.0
hang gliders,ensemble_north,1911.0,32640271.520025007,6073,901951.7423055234,148846.875,8852498.0,95247792.0
hang gliders,ensemble_north,2155.0,43695475.60419698,6078,1174989.009377009,206540.8125,12243720.0,118298792.0
hang gliders,ensemble_north,2429.0,58286606.22343114,6076,1624072.3212356232,278121.0625,15942244.0,157994576.0
hang gliders,ensemble_north,2739.0,75408128.75715652,6041,1976888.396110561,399200.3125,20205112.0,219242800.0
hang gliders,ensemble_north,3088.0,99346288.5928916,6008,2681324.8573007095,538111.875,24509468.0,277612064.0
hang gliders,ensemble_north,3481.0,129815720.54063995,5948,3334833.556216883,633846.625,32678156.0,359357024.0
hang gliders,ensemble_north,3925.0,171924661.65346387,5870,4393944.010111503,769460.0,47368784.0,486709792.0
hang gliders,ensemble_north,4425.0,227423729.45689365,5735,5732839.293955985,1371222.125,70404688.0,644501056.0
hang gliders,ensemble_north,4989.0,293362995.5387832,5586,7102761.956053193,1737680.5,99511128.0,792290880.0
hang gliders,ensemble_north,5624.0,383480480.04515475,5387,9588347.998467602,1715423.875,137273552.0,999062528.0
hang gliders,ensemble_north,6341.0,486606721.2100484,5104,11363693.28754209,2472160.75,193162976.0,1252108928.0
hang gliders,ensemble_north,7149.0,613565501.2788477,4760,14985145.112674609,2638469.75,244549984.0,1591675904.0
hang gliders,ensemble_north,8059.0,775268565.1932079,4335,20072673.328330025,3505582.5,327343424.0,1915599744.0
hang gliders,ensemble_north,9086.0,936113688.3963162,3895,26594326.252516475,4239716.0,387122912.0,2306681088.0
hang gliders,ensemble_north,10000.0,1062925883.6630094,3484,33757627.723949976,4015693.25,400071328.0,2620571648.0
hang gliders,ensemble_north,10244.0,1090755730.385265,3382,35933568.159987636,3759000.25,402572864.0,2701657344.0
hang gliders,ensemble_north,11549.0,1236186421.6399765,2851,50065991.300905645,3857017.0,354720224.0,3084177408.0
hang gliders,ensemble_north,13021.0,1378729002.1845794,2285,70867935.65176502,3263779.5,283313408.0,3419075840.0
hang gliders,ensemble_north,14680.0,1480664145.3216188,1762,97307448.64596133,2944769.75,226042272.0,3520292608.0
hang gliders,ensemble_north,16550.0,1822763116.892082,1239,156402342.55956003,2734929.75,219889680.0,3887262720.0
hang gliders,ensemble_north,18659.0,2304981276.417983,832,270695895.28201574,2839131.75,203260816.0,3949936384.0
hang gliders,ensemble_north,21037.0,2720654395.507177,536,459150118.70874256,3042376.0,213412544.0,3251804672.0
hang gliders,ensemble_north,23717.0,2640562785.517494,315,708961071.852278,1446994.5,87543048.0,2176250624.0
hang gliders,ensemble_north,26739.0,3397611990.74276,110,1390313732.6026905,1818080.875,89933808.0,4884912128.0
hang gliders,ensemble_north,30146.0,5821659890.793574,26,2748516445.666871,740646.3125,191876480.0,15819984896.0
hang gliders,ensemble_north,33987.0,7105345768.931159,7,2585969383.1096625,254981520.0,4768523776.0,14894990336.0
hang gliders,ensemble_north,38318.0,8437173612.3927965,6,4065512919.7980356,449399904.0,3459219200.0,21402902528.0
hang gliders,ensemble_north,43200.0,8213412034.931023,3,6193908247.276946,374198912.0,1060324416.0,18913859584.0
hang gliders,ta_east,1.0,128.30222768577502,2040,,76.72071838378906,117.50035858154297,202.39930725097656
hang gliders,ta_east,2.0,501.2973130148169,2917,,304.2243347167969,461.788330078125,767.521240234375
hang gliders,ta_east,3.0,1297.519832320287,3578,,705.9031982421875,1138.998046875,2103.438720703125
hang gliders,ta_east,4.0,1791.5995111130221,3785,,908.6072998046875,1646.92822265625,2847.784423828125
hang gliders,ta_east,5.0,2727.609223026176,5637,,1396.0894775390625,2419.746826171875,4430.09765625
hang gliders,ta_east,6.0,3712.4933796558307,5663,,1732.266845703125,3280.18603515625,5977.8193359375
hang gliders,ta_east,7.0,4623.122270689874,5692,,1775.0775146484375,3990.60302734375,8092.64501953125
hang gliders,ta_east,8.0,7779.095089141967,5710,,4074.471435546875,6909.23046875,12386.529296875
hang gliders,ta_east,9.0,8399.641606465926,5724,,4435.048828125,7504.599609375,13223.1513671875
hang gliders,ta_east,10.0,9208.750492696927,6755,,4799.95361328125,8315.8583984375,14282.935546875
hang gliders,ta_east,11.0,11034.159086823884,6782,,5316.27880859375,9649.38671875,18136.447265625
hang gliders,ta_east,12.0,11638.267843586742,6783,,5441.701171875,10066.4609375,19314.216796875
hang gliders,ta_east,14.0,16887.49587358515,6783,,6877.89990234375,14841.4267578125,28579.46875
hang gliders,ta_east,16.0,22017.447020257798,6790,,10265.751953125,19217.044921875,37466.48828125
hang gliders,ta_east,18.0,28078.167368945597,6791,,13069.3759765625,24902.3515625,45793.3125
hang gliders,ta_east,20.0,31525.6692109795,6794,,14531.3447265625,27682.029296875,51632.9921875
hang gliders,ta_east,23.0,41149.53716462689,6794,,18099.90234375,35656.0390625,68625.90625
hang gliders,ta_east,25.0,43205.73787324158,6794,,18671.703125,37058.625,72268.921875
hang gliders,ta_east,29.0,61668.21602991781,6794,,26695.46875,53446.7265625,103379.65625
hang gliders,ta_east,32.0,69397.0363087708,6794,,29204.25390625,59763.953125,117974.0703125
hang gliders,ta_east,37.0,92059.408718491,6794,,37850.07421875,78809.453125,157510.21875
hang gliders,ta_east,41.0,110650.75536923662,6794,,44831.0078125,94497.078125,190527.25
hang gliders,ta_east,46.0,140893.7014352917,6793,,54995.77734375,120073.5078125,243694.34375
hang gliders,ta_east,52.0,168345.2057945332,6785,,64490.875,142997.0625,292264.46875
hang gliders,ta_east,59.0,222720.71646069599,6766,,84190.546875,190102.796875,388341.0
hang gliders,ta_east,67.0,274501.77192660887,6749,,101058.9296875,234139.140625,485002.40625
hang gliders,ta_east,75.0,343524.85085378354,6727,,124328.6171875,291961.65625,608060.75
hang gliders,ta_east,85.0,412418.62872594385,6707,,148746.9375,348788.4375,730768.25
hang gliders,ta_east,95.0,524267.84989972826,6684,,184803.421875,443247.9375,937575.0
hang gliders,ta_east,107.0,638367.4169425691,6665,,220064.53125,538780.0625,1151625.375
hang gliders,ta_east,121.0,783096.8335497843,6644,,264831.46875,660874.125,1411128.75
hang gliders,ta_east,137.0,983068.8076948592,6624,,325116.78125,828342.625,1781688.25
hang gliders,ta_east,154.0,1200115.5341826365,6605,,391982.84375,1009583.375,2169784.75
hang gliders,ta_east,174.0,1491323.2676009035,6577,,474454.59375,1251000.5,2718296.5
hang gliders,ta_east,196.0,1842902.6594247543,6555,,570241.75,1541473.625,3380445.5
hang gliders,ta_east,221.0,2252716.892566514,6530,,686257.8125,1877460.0,4161136.25
hang gliders,ta_east,249.0,2768383.2259948063,6514,,819217.1875,2299288.0,5137946.5
hang gliders,ta_east,281.0,3379187.464188771,6499,,973076.9375,2786652.25,6312711.5
hang gliders,ta_east,316.0,4135781.6588129294,6485,,1159087.375,3381399.75,7780136.0
hang gliders,ta_east,357.0,5060820.821441103,6456,,1375650.0,4100339.5,9607097.0
hang gliders,ta_east,402.0,6133678.800658201,6441,,1601209.5,4939904.0,11678724.0
hang gliders,ta_east,453.0,7490632.959617151,6417,,1866540.25,5965274.0,14394592.0
hang gliders,ta_east,511.0,9125873.8836685,6390,,2170166.5,7168521.0,17750644.0
hang gliders,ta_east,576.0,11108906.055498281,6367,,2500237.75,8589065.0,21865650.0
hang gliders,ta_east,649.0,13466731.119385023,6335,,2898118.75,10329740.0,26784020.0
hang gliders,ta_east,732.0,16336133.471728891,6316,,3334462.0,12335653.0,32897446.0
hang gliders,ta_east,825.0,19777279.15475222,6298,,3765684.25,14773299.0,40076624.0
hang gliders,ta_east,931.0,24029762.18812709,6274,,4244194.5,17709582.0,49456136.0
hang gliders,ta_east,1049.0,29068191.245158028,6253,,4711246.5,21170456.0,60367560.0
hang gliders,ta_east,1183.0,35011582.83425752,6223,,5264060.0,24972294.0,74637856.0
hang gliders,ta_east,1334.0,42369226.57554848,6180,,5761438.0,29605820.0,91343856.0
hang gliders,ta_east,1504.0,51170616.179264344,6129,,6400385.0,34958896.0,111757248.0
hang gliders,ta_east,1695.0,61826544.06846982,6053,,7038324.5,41224592.0,136122464.0
hang gliders,ta_east,1911.0,74502894.50824264,5948,,7765788.5,48321808.0,166169136.0
hang gliders,ta_east,2155.0,89931792.77213871,5805,,9100002.0,56803448.0,201938480.0
hang gliders,ta_east,2429.0,108177809.46512319,5641,,10445053.0,66612008.0,243925568.0
hang gliders,ta_east,2739.0,131040841.7705355,5420,,11900037.0,77653408.0,301393984.0
hang gliders,ta_east,3088.0,158795341.772233,5154,,13630270.0,90216784.0,366390944.0
hang gliders,ta_east,3481.0,194244375.14607355,4802,,16186318.0,106869776.0,455595584.0
hang gliders,ta_east,3925.0,239718039.2598037,4399,,19100536.0,127794072.0,572222784.0
hang gliders,ta_east,4425.0,295483676.8980994,3958,,25448726.0,152507648.0,706065088.0
hang gliders,ta_east,4989.0,370239445.8704578,3444,,35314132.0,184886784.0,876037632.0
hang gliders,ta_east,5624.0,467984392.9748476,2895,,46670896.0,234916432.0,1135290496.0
hang gliders,ta_east,6341.0,606393448.2769674,2337,,60150108.0,299274240.0,1448165632.0
hang gliders,ta_east,7149.0,796442199.8676192,1830,,74618024.0,388719392.0,1816373504.0
hang gliders,ta_east,8059.0,1076761700.9072204,1280,,109567208.0,575659648.0,2259759104.0
hang gliders,ta_east,9086.0,1507894129.5023808,854,,171682368.0,934756352.0,2880611328.0
hang gliders,ta_east,10000.0,1903525801.9551072,614,,231299968.0,1273700352.0,3465779200.0
hang gliders,ta_east,10244.0,2041919900.6502738,552,,236826336.0,1356966272.0,3540886528.0
hang gliders,ta_east,11549.0,2700048576.982699,319,,465227424.0,1816873216.0,4056149248.0
hang gliders,ta_east,13021.0,4308358175.758834,137,,746080320.0,2490899456.0,6676819968.0
hang gliders,ta_east,14680.0,5320895593.937689,34,,773787200.0,2629385216.0,11880339456.0
hang gliders,ta_east,16550.0,7312575358.244557,7,,933542144.0,2370883328.0,20737421312.0
hang gliders,ta_east,18659.0,10218491169.477648,6,,995924608.0,2204469504.0,27455078400.0
hang gliders,ta_east,21037.0,11600104254.102974,4,,861948928.0,2327911424.0,29756012544.0
hang gliders,ta_east,23717.0,27978880538.137283,2,,8010231808.0,27978878976.0,47947526144.0
hang gliders,ta_east,26739.0,67650709438.660446,1,,67650707456.0,67650707456.0,67650707456.0
hang gliders,ta_east,30146.0,,0,,,,
hang gliders,ta_east,33987.0,,0,,,,
hang gliders,ta_east,38318.0,,0,,,,
hang gliders,ta_east,43200.0,,0,,,,
hang gliders,ta_north,1.0,138.14552210268135,2040,,78.18978881835938,127.15882873535156,214.575927734375
hang gliders,ta_north,2.0,533.7572762728497,2917,,315.5899963378906,496.2006530761719,792.0525512695312
hang gliders,ta_north,3.0,1379.4411995623816,3578,,716.7010498046875,1242.7933349609375,2275.02587890625
hang gliders,ta_north,4.0,1924.2614119019518,3785,,938.5069580078125,1778.2357177734375,2977.56982421875
hang gliders,ta_north,5.0,3020.473064914443,5637,,1543.239013671875,2702.11962890625,4841.17041015625
hang gliders,ta_north,6.0,4097.905880019792,5663,,2068.523193359375,3587.552978515625,6365.9091796875
hang gliders,ta_north,7.0,5077.165982256266,5692,,2156.46728515625,4377.5361328125,8753.119140625
hang gliders,ta_north,8.0,8764.942049108366,5710,,4385.6201171875,7940.5126953125,13840.4384765625
hang gliders,ta_north,9.0,9457.164075899636,5724,,4857.109375,8621.37109375,14660.9931640625
hang gliders,ta_north,10.0,10333.841860466575,6755,,5291.978515625,9562.166015625,15538.2724609375
hang gliders,ta_north,11.0,12376.278659460453,6782,,6003.36669921875,11002.53515625,19907.763671875
hang gliders,ta_north,12.0,13061.81015981351,6783,,6183.8271484375,11455.5361328125,21059.078125
hang gliders,ta_north,14.0,19243.437389243045,6783,,7704.11474609375,17360.72265625,31550.642578125
hang gliders,ta_north,16.0,25053.960622277453,6790,,11332.8271484375,22286.17578125,41547.1484375
hang gliders,ta_north,18.0,32314.320642003895,6791,,14340.2236328125,29625.1328125,51065.38671875
hang gliders,ta_north,20.0,36229.79376076634,6794,,16059.1337890625,32837.71875,56957.94921875
hang gliders,ta_north,23.0,47671.617391394044,6794,,19577.283203125,42472.9140625,77791.359375
hang gliders,ta_north,25.0,50044.51256644475,6794,,20512.15234375,44140.85546875,80918.9453125
hang gliders,ta_north,29.0,71797.51152934603,6794,,29418.291015625,64824.5078125,115412.25
hang gliders,ta_north,32.0,80587.08527522691,6794,,32855.96484375,71796.2421875,130073.40625
hang gliders,ta_north,37.0,107353.98010146507,6794,,41850.953125,95617.921875,175151.53125
hang gliders,ta_north,41.0,129506.4229592311,6794,,50487.97265625,115721.40625,210429.34375
hang gliders,ta_north,46.0,165350.69483531694,6793,,61422.859375,146968.59375,271758.28125
hang gliders,ta_north,52.0,197860.21300567937,6785,,73089.8046875,175660.796875,324520.46875
hang gliders,ta_north,59.0,263731.4077488844,6766,,94106.640625,236074.3125,436039.1875
hang gliders,ta_north,67.0,325947.1481695741,6749,,113934.5,289245.9375,542888.6875
hang gliders,ta_north,75.0,410897.50680198276,6727,,140720.546875,365209.09375,685395.1875
hang gliders,ta_north,85.0,495143.4025198289,6707,,168033.734375,439326.09375,828942.125
hang gliders,ta_north,95.0,632880.6451808715,6684,,209764.03125,560234.3125,1066947.375
hang gliders,ta_north,107.0,772773.421918719,6665,,253655.625,683921.625,1305886.75
