discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ensemble_north,41.0,86595.01247119831,6027,1667.1209333563272,1479.93212890625,41591.94140625,209869.140625
hang gliders,ensemble_north,46.0,104693.40823548535,6029,2093.8716088278466,1566.88818359375,45828.57421875,261429.421875
hang gliders,ensemble_north,52.0,122558.49636809445,6030,2557.4276545945295,1734.444580078125,48273.390625,307499.90625
hang gliders,ensemble_north,59.0,149934.8332126637,6051,3288.695315441428,1587.7420654296875,53951.16796875,386508.9375
hang gliders,ensemble_north,67.0,174407.7996463874,6055,3988.945978979476,1776.6922607421875,57688.671875,456788.1875
hang gliders,ensemble_north,75.0,197009.4110270185,6056,4664.811204561034,1766.132080078125,62244.83203125,529548.9375
hang gliders,ensemble_north,85.0,223585.00547552432,6057,5551.499363956066,1733.1455078125,64642.58984375,599191.25
hang gliders,ensemble_north,95.0,250036.39230515115,6059,6469.952673900523,1969.79833984375,68234.265625,667892.5
hang gliders,ensemble_north,107.0,280004.02583862125,6059,7573.64903084231,2061.736083984375,74602.0703125,713857.3125
hang gliders,ensemble_north,121.0,312118.5267767541,6059,8953.428033990602,2067.8232421875,78392.7734375,798227.0
hang gliders,ensemble_north,137.0,353132.47758681304,6057,10658.772749326785,2065.548828125,81500.7890625,866163.375
hang gliders,ensemble_north,154.0,395831.7155640079,6059,12469.358156424662,2287.32763671875,85657.5078125,978690.1875
hang gliders,ensemble_north,174.0,447548.3537639913,6060,14899.981123497046,2543.079833984375,93489.65625,1091413.75
hang gliders,ensemble_north,196.0,503948.67838410375,6056,17564.580303156326,3172.2958984375,94833.1796875,1193673.0
hang gliders,ensemble_north,221.0,568638.7736946184,6058,20754.594375837565,3183.42138671875,102879.1171875,1355664.0
hang gliders,ensemble_north,249.0,646872.1623776824,6062,25200.6419566668,3592.653076171875,109260.546875,1502933.25
hang gliders,ensemble_north,281.0,730942.1766556286,6064,29770.951681432274,3330.79345703125,118005.625,1771812.125
hang gliders,ensemble_north,316.0,836390.1625396347,6061,35499.54246077304,3717.635009765625,133071.328125,1989002.75
hang gliders,ensemble_north,357.0,963736.3007373001,6059,43165.11752256057,3943.6826171875,145301.03125,2317082.5
hang gliders,ensemble_north,402.0,1113181.0384076363,6063,51998.36549802738,4221.90966796875,161622.984375,2665081.25
hang gliders,ensemble_north,453.0,1288879.951499756,6064,57826.69678850866,5027.4833984375,196157.375,3131154.0
hang gliders,ensemble_north,511.0,1511271.902700707,6067,63705.02010654432,7329.14990234375,246154.578125,3698051.75
hang gliders,ensemble_north,576.0,1826425.5110331,6067,71156.94401074416,7620.611328125,314070.40625,4674209.5
hang gliders,ensemble_north,649.0,2273841.9108412024,6065,83689.29558342232,9399.736328125,390176.6875,6067088.5
hang gliders,ensemble_north,732.0,2858854.861334363,6065,100410.21468599344,11373.2685546875,499145.28125,7831131.5
hang gliders,ensemble_north,825.0,3713475.249442922,6067,127867.55767369093,13748.4873046875,681354.5,10258025.0
hang gliders,ensemble_north,931.0,5030458.965713324,6068,180232.78071990894,19352.50390625,949677.8125,13528654.0
hang gliders,ensemble_north,1049.0,6835447.288297344,6066,219241.96627595733,27267.2578125,1415860.5,17619188.0
hang gliders,ensemble_north,1183.0,9368339.464212188,6064,284536.3241084594,35947.47265625,2048744.25,24314282.0
hang gliders,ensemble_north,1334.0,12992532.233462635,6065,398609.7807734832,47085.4765625,2961435.5,34877132.0
hang gliders,ensemble_north,1504.0,17520296.609894868,6064,488087.29329927743,75918.21875,4242017.0,50746208.0
hang gliders,ensemble_north,1695.0,23988680.56222576,6065,662978.4607636532,96481.28125,6218555.5,68997208.0
hang gliders,ensemble_north,1911.0,32601024.69834788,6068,901412.5917947637,148766.46875,8853618.0,95230416.0
hang gliders,ensemble_north,2155.0,43701929.02585983,6077,1175161.962910262,206466.765625,12244983.0,118309168.0
hang gliders,ensemble_north,2429.0,58261067.98091315,6074,1624470.3601456294,277557.6875,15914084.0,157922720.0
hang gliders,ensemble_north,2739.0,75365040.06484044,6039,1977065.145566834,399179.125,20190998.0,218779696.0
hang gliders,ensemble_north,3088.0,99388048.20061053,6005,2682533.426741461,538608.8125,24521994.0,277816192.0
hang gliders,ensemble_north,3481.0,129850561.28322002,5943,3337557.989537563,629463.1875,32640752.0,359362368.0
hang gliders,ensemble_north,3925.0,171931412.65455306,5868,4395341.082536551,768249.0,47317608.0,486777216.0
hang gliders,ensemble_north,4425.0,227374381.29238778,5735,5732992.255739735,1367926.0,70377120.0,644501056.0
hang gliders,ensemble_north,4989.0,293445019.2707036,5584,7105051.937971374,1736558.375,99511128.0,792310080.0
hang gliders,ensemble_north,5624.0,383503343.1930676,5386,9590053.884763557,1715343.375,137234272.0,999063296.0
hang gliders,ensemble_north,6341.0,486323495.0516889,5101,11364250.294020722,2468768.75,192670320.0,1251957760.0
hang gliders,ensemble_north,7149.0,613642734.4834409,4758,14991027.517063633,2637736.5,244549984.0,1592371200.0
hang gliders,ensemble_north,8059.0,775334434.5969306,4334,20077380.812484115,3504722.75,327045856.0,1915764096.0
hang gliders,ensemble_north,9086.0,936580918.3429447,3893,26605964.04731168,4238108.5,387524896.0,2307608576.0
hang gliders,ensemble_north,10000.0,1062885653.5218534,3482,33773799.43369637,4010666.5,400071328.0,2620351232.0
hang gliders,ensemble_north,10244.0,1091076740.655369,3381,35942557.22264064,3758150.5,403087968.0,2701710080.0
hang gliders,ensemble_north,11549.0,1236973749.802448,2847,50131606.90784004,3844013.25,354720224.0,3087317504.0
hang gliders,ensemble_north,13021.0,1379558322.03019,2282,70956998.34442484,3249083.25,283126656.0,3419075840.0
hang gliders,ensemble_north,14680.0,1480176006.8631914,1760,97409549.58633462,3003336.75,225620704.0,3528927488.0
hang gliders,ensemble_north,16550.0,1825382340.3312492,1237,156644033.35597628,2724205.75,219889680.0,3902473472.0
hang gliders,ensemble_north,18659.0,2304987154.3478494,832,270695288.44604844,2839131.75,203260816.0,3949936384.0
hang gliders,ensemble_north,21037.0,2720651731.4514647,536,459149921.94020677,3042376.0,213412544.0,3249766912.0
hang gliders,ensemble_north,23717.0,2648973976.0206594,314,711169025.8100348,1476713.625,87585272.0,2180969472.0
hang gliders,ensemble_north,26739.0,3397597232.387332,110,1390313728.0956697,1818080.875,89933808.0,4884912128.0
hang gliders,ensemble_north,30146.0,5821659890.793574,26,2748516445.666871,740646.3125,191876480.0,15819984896.0
hang gliders,ensemble_north,33987.0,7105345768.931159,7,2585969383.1096625,254981520.0,4768523776.0,14894990336.0
hang gliders,ensemble_north,38318.0,8437173612.3927965,6,4065512919.7980356,449399904.0,3459219200.0,21402902528.0
hang gliders,ensemble_north,43200.0,8213412034.931023,3,6193908247.276946,374198912.0,1060324416.0,18913859584.0
hang gliders,ta_east,1.0,133.14535574938876,2552,,76.23548889160156,119.37725067138672,217.30294799804688
hang gliders,ta_east,2.0,516.8829986833232,3460,,303.0727844238281,468.55145263671875,821.5960693359375
hang gliders,ta_east,3.0,1308.990216282154,4197,,698.8058471679688,1142.0205078125,2129.846923828125
hang gliders,ta_east,4.0,1852.4970636848989,4435,,915.03125,1666.367919921875,3056.184326171875
hang gliders,ta_east,5.0,2811.5983617930306,6390,,1398.5157470703125,2464.0703125,4643.31103515625
hang gliders,ta_east,6.0,3841.4728030623614,6416,,1731.162841796875,3342.9384765625,6329.55810546875
hang gliders,ta_east,7.0,4789.132995111679,6445,,1792.2958984375,4109.3759765625,8402.4912109375
hang gliders,ta_east,8.0,7889.162969538618,6463,,4016.55419921875,6930.8544921875,12777.77734375
hang gliders,ta_east,9.0,8588.343471066075,6477,,4381.52392578125,7565.06103515625,13797.3388671875
hang gliders,ta_east,10.0,9445.524435822155,7620,,4702.22607421875,8387.400390625,15124.20703125
hang gliders,ta_east,11.0,11343.212505075047,7647,,5188.515625,9736.07421875,19142.69921875
hang gliders,ta_east,12.0,12030.633995344111,7648,,5311.16455078125,10189.6884765625,20485.021484375
hang gliders,ta_east,14.0,17303.986759690775,7648,,6698.31591796875,14893.3154296875,29887.271484375
hang gliders,ta_east,16.0,22610.012622316135,7655,,9922.35546875,19305.83984375,39281.1875
hang gliders,ta_east,18.0,28657.940344783576,7656,,12427.94921875,24936.2890625,48148.109375
hang gliders,ta_east,20.0,32343.678646202607,7660,,13867.662109375,27762.078125,55099.828125
hang gliders,ta_east,23.0,42050.2559056334,7660,,16983.173828125,35706.6015625,72346.625
hang gliders,ta_east,25.0,44389.72127630694,7660,,17680.900390625,37193.15625,77985.515625
hang gliders,ta_east,29.0,63194.01339137016,7660,,24886.73046875,53450.33984375,110097.0
hang gliders,ta_east,32.0,71379.69631128959,7660,,27299.6328125,59861.9609375,125886.53125
hang gliders,ta_east,37.0,94699.95180244217,7660,,34791.078125,78887.921875,169554.0
hang gliders,ta_east,41.0,113724.072078659,7660,,41549.59375,94493.734375,202482.375
hang gliders,ta_east,46.0,144667.4230484443,7659,,51172.7578125,119714.2890625,260119.984375
hang gliders,ta_east,52.0,173049.3432852044,7633,,60530.30078125,142814.25,312087.71875
hang gliders,ta_east,59.0,228261.99374836794,7586,,77937.1875,189354.484375,410419.9375
hang gliders,ta_east,67.0,281845.4759510929,7555,,93344.625,233071.484375,514194.71875
hang gliders,ta_east,75.0,352544.7356061011,7509,,115882.765625,291135.25,643221.25
hang gliders,ta_east,85.0,424378.95992055873,7472,,138789.59375,348269.125,772818.25
hang gliders,ta_east,95.0,539490.2396458015,7423,,170414.015625,442497.875,991501.9375
hang gliders,ta_east,107.0,657404.4808706031,7389,,203136.59375,538392.625,1211369.625
hang gliders,ta_east,121.0,807424.141158508,7352,,247566.375,660541.3125,1488471.625
hang gliders,ta_east,137.0,1014343.8041944683,7305,,304131.65625,826892.1875,1886661.0
hang gliders,ta_east,154.0,1239065.1842164234,7256,,366450.375,1009110.0,2299178.5
hang gliders,ta_east,174.0,1538764.4490466171,7208,,446527.125,1249993.75,2868535.75
hang gliders,ta_east,196.0,1904374.5119309144,7151,,541908.5625,1540454.0,3569657.5
hang gliders,ta_east,221.0,2329213.271231225,7096,,649130.875,1877460.0,4382918.0
hang gliders,ta_east,249.0,2863637.1679446013,7051,,777161.375,2299295.0,5410494.0
hang gliders,ta_east,281.0,3490478.9047553865,7008,,918617.6875,2792389.0,6611335.0
hang gliders,ta_east,316.0,4263192.383593158,6958,,1091250.25,3387024.0,8133105.5
hang gliders,ta_east,357.0,5209052.726230844,6879,,1305782.0,4119552.0,9978963.0
hang gliders,ta_east,402.0,6320158.692087033,6843,,1528674.625,4949818.0,12238615.0
hang gliders,ta_east,453.0,7697780.122507243,6794,,1793933.875,5976626.0,15110226.0
hang gliders,ta_east,511.0,9365127.034804853,6741,,2073972.25,7185487.5,18489904.0
hang gliders,ta_east,576.0,11387516.51831165,6683,,2399875.25,8594003.0,22675050.0
hang gliders,ta_east,649.0,13779636.142156828,6627,,2772447.0,10340618.0,27537176.0
hang gliders,ta_east,732.0,16686813.239945402,6576,,3163095.0,12333272.0,33628960.0
hang gliders,ta_east,825.0,20174092.352646645,6516,,3630857.75,14745818.0,41218640.0
hang gliders,ta_east,931.0,24427790.022766646,6454,,4123683.25,17695428.0,50132660.0
hang gliders,ta_east,1049.0,29379698.436522983,6405,,4673615.0,21137960.0,61453464.0
hang gliders,ta_east,1183.0,35411484.71793017,6350,,5217929.0,25005832.0,75202744.0
hang gliders,ta_east,1334.0,42848770.68163533,6286,,5757885.5,29632254.0,92406480.0
hang gliders,ta_east,1504.0,51595265.95450375,6216,,6369800.0,34938400.0,112644592.0
hang gliders,ta_east,1695.0,62208391.40169705,6123,,6966102.0,41255112.0,137325568.0
hang gliders,ta_east,1911.0,75065062.82470766,5997,,7729604.5,48428544.0,166889632.0
hang gliders,ta_east,2155.0,90669451.6478531,5835,,9168867.0,56830268.0,202868000.0
hang gliders,ta_east,2429.0,109203618.5674967,5652,,10560551.0,66753204.0,246191104.0
hang gliders,ta_east,2739.0,131604084.39091681,5424,,12000982.0,78014208.0,302335872.0
hang gliders,ta_east,3088.0,159829513.16249004,5136,,13671367.0,91141280.0,370582144.0
hang gliders,ta_east,3481.0,195459549.74499625,4763,,16402817.0,107437184.0,456365184.0
hang gliders,ta_east,3925.0,240227213.97968352,4334,,19218210.0,128222048.0,570635648.0
hang gliders,ta_east,4425.0,296527151.8706861,3874,,26298310.0,152837104.0,704940736.0
hang gliders,ta_east,4989.0,369226061.4893155,3353,,35590944.0,184920400.0,872843968.0
hang gliders,ta_east,5624.0,465971398.78974146,2809,,47040536.0,234989600.0,1114073600.0
hang gliders,ta_east,6341.0,596145588.7365738,2264,,60149540.0,296272352.0,1427991936.0
hang gliders,ta_east,7149.0,785574530.7499952,1762,,74739096.0,388154048.0,1810129152.0
hang gliders,ta_east,8059.0,1061961840.4834023,1219,,108330720.0,570232512.0,2260830720.0
hang gliders,ta_east,9086.0,1505428472.3658202,804,,168560144.0,939713024.0,2901262080.0
hang gliders,ta_east,10000.0,1922095924.0309541,565,,232978160.0,1265412480.0,3482872832.0
hang gliders,ta_east,10244.0,2060106679.5372276,509,,239251408.0,1355992576.0,3610090240.0
hang gliders,ta_east,11549.0,2755718878.4749503,296,,493653792.0,1837673728.0,4081568256.0
hang gliders,ta_east,13021.0,4203414369.9655104,129,,754823808.0,2490899456.0,6054549504.0
hang gliders,ta_east,14680.0,5320749398.384803,34,,773787200.0,2626899712.0,11880339456.0
hang gliders,ta_east,16550.0,7312575358.244557,7,,933542144.0,2370883328.0,20737421312.0
hang gliders,ta_east,18659.0,10218491169.477648,6,,995924608.0,2204469504.0,27455078400.0
hang gliders,ta_east,21037.0,11600104254.102974,4,,861948928.0,2327911424.0,29756012544.0
hang gliders,ta_east,23717.0,27978880538.137283,2,,8010231808.0,27978878976.0,47947526144.0
hang gliders,ta_east,26739.0,67650709438.660446,1,,67650707456.0,67650707456.0,67650707456.0
hang gliders,ta_east,30146.0,,0,,,,
hang gliders,ta_east,33987.0,,0,,,,
hang gliders,ta_east,38318.0,,0,,,,
hang gliders,ta_east,43200.0,,0,,,,
hang gliders,ta_north,1.0,143.1200327605247,2552,,76.20726013183594,127.30458068847656,232.7783966064453
hang gliders,ta_north,2.0,553.0055468938777,3460,,311.8050231933594,498.2341003417969,858.2328491210938
hang gliders,ta_north,3.0,1406.6428973466334,4197,,705.879150390625,1242.7388916015625,2337.495361328125
hang gliders,ta_north,4.0,2003.5454373665734,4435,,947.3834838867188,1794.9359130859375,3264.98779296875
hang gliders,ta_north,5.0,3131.5516032053297,6390,,1537.4090576171875,2732.625732421875,5167.150390625
hang gliders,ta_north,6.0,4265.692523755646,6416,,2062.863037109375,3636.327392578125,6955.02392578125
hang gliders,ta_north,7.0,5294.159942936659,6445,,2162.716552734375,4461.07666015625,9277.17578125
hang gliders,ta_north,8.0,8937.224464806864,6463,,4238.7978515625,7956.01806640625,14465.4833984375
hang gliders,ta_north,9.0,9714.07612443037,6477,,4706.310546875,8668.4189453125,15509.0546875
hang gliders,ta_north,10.0,10623.421530062727,7620,,5133.2529296875,9588.80859375,16508.1640625
hang gliders,ta_north,11.0,12777.548015093296,7647,,5770.30126953125,11051.6103515625,21097.654296875
hang gliders,ta_north,12.0,13553.900258786507,7648,,5964.72119140625,11514.115234375,22491.8671875
hang gliders,ta_north,14.0,19805.413739366395,7648,,7315.01171875,17379.587890625,33576.05078125
hang gliders,ta_north,16.0,25757.90260183413,7655,,10754.9931640625,22291.724609375,43706.6640625
hang gliders,ta_north,18.0,33050.05148964193,7656,,13360.5732421875,29533.974609375,54421.34375
hang gliders,ta_north,20.0,37295.522913829984,7660,,15046.9970703125,32739.6015625,61024.76953125
hang gliders,ta_north,23.0,48921.90997527001,7660,,18332.921875,42386.9921875,82501.96875
hang gliders,ta_north,25.0,51611.96435037061,7660,,19000.80859375,44111.3828125,86933.0
hang gliders,ta_north,29.0,73783.1364058378,7660,,26572.17578125,64590.46875,123281.859375
hang gliders,ta_north,32.0,83224.86946386313,7660,,29571.41796875,71439.359375,140217.6875
hang gliders,ta_north,37.0,110716.68912632609,7660,,37617.0625,95250.6640625,188935.03125
hang gliders,ta_north,41.0,133583.3169798697,7660,,44437.02734375,115374.125,227130.859375
hang gliders,ta_north,46.0,170280.65057137844,7659,,53749.78515625,146473.5,291255.09375
hang gliders,ta_north,52.0,204122.7706309072,7633,,63846.6171875,174985.9375,349846.15625
hang gliders,ta_north,59.0,271223.1622967747,7586,,81637.046875,234810.21875,468860.8125
hang gliders,ta_north,67.0,336109.00695525884,7555,,99476.484375,288262.15625,579014.6875
hang gliders,ta_north,75.0,423439.2934055997,7509,,123641.5703125,363710.4375,737384.0
hang gliders,ta_north,85.0,510839.9520734011,7472,,147316.203125,438224.875,885361.125
hang gliders,ta_north,95.0,651214.6371281603,7423,,181837.5,557763.375,1136686.375
hang gliders,ta_north,107.0,795528.1877061039,7389,,220671.421875,680505.875,1391259.5
hang gliders,ta_north,121.0,982391.4738716746,7352,,266859.28125,839676.125,1723542.5
hang gliders,ta_north,137.0,1237592.1461495594,7305,,328535.5625,1055099.75,2177189.75
